3031229;"TERRA GREENLINE PLUS 2756W PV - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - ADS-IPS - 300 cd/m2 - 6 ms - HDMI, VGA, DisplayPort - speakers - matte black";284.88;344.7;;;11189;3031229
9169401;Fellowes Monitor Riser Premium - Monitor stand - graphite;23.31;28.21;;;12460;9169401
9472302;Fellowes I-Spire Series - Monitor stand - grey, black;24.19;29.27;;;11514;9472302
10101210.1;"ProDVX TMP-10 - LED monitor - 10.1"" (10.1"" viewable) - touchscreen - 1024 x 600 - 450 cd/m2 - 600:1 - HDMI, USB - speakers - black";211.45;255.85;;;11794;10101210.1
10151215.16;"ProDVX TMP-15 - LED monitor - 15.6"" (15.6"" viewable) - touchscreen - 1920 x 1080 - 330 cd/m2 - 800:1 - HDMI, USB - speakers - black";604.58;731.54;;;12061;10151215.16
30792010;Star SCD122U - Customer display - 700 cd/m2 - USB - white - USB;155.63;188.31;;;10557;30792010
40001058;"NEC MultiSync E905 HDBT - 90"" Class - E Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - with NEC HDBaseT Switcher NP01SW1 and NEC HDBaseT OPS Receiver SB07BC";13363.64;16170;;;9952;40001058
40001060;"NEC MultiSync E805 HDBT - 80"" Class - E Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black - with NEC HDBaseT Switcher NP01SW1 and NEC HDBaseT OPS Receiver SB07BC";8392.21;10154.57;;;9951;40001060
40001061;"NEC MultiSync E705 HDBT - 70"" Class - E Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black - with NEC HDBaseT Switcher NP01SW1 and NEC HDBaseT OPS Receiver SB07BC";5533.77;6695.86;;;9950;40001061
50250999.12;ProDVX F-250;155.32;187.94;;;9503;50250999.12
60002932;"NEC MultiSync E231W - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - black";236.64;286.33;;;10548;60002932
60003161;"NEC SpectraView 232 - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 270 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";812.64;983.29;;;10974;60003161
60003293;"NEC MultiSync EA223WM - LED monitor - 22"" - 1680 x 1050 HD 720p - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - white";236.57;286.25;;;9747;60003293
60003294;"NEC MultiSync EA223WM - LED monitor - 22"" - 1680 x 1050 HD 720p - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";239.69;290.02;;;9746;60003294
60003323;"NEC MultiSync P232W - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - silver, light grey";464.28;561.78;;;10574;60003323
60003327;"NEC MultiSync X401S - 40"" Class (40"" viewable) - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1480.27;1791.13;;;10965;60003327
60003334;"NEC MultiSync E223W - LED monitor - 22"" - 1680 x 1050 HD 720p - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - black";199.95;241.94;;;10800;60003334
60003335;"NEC MultiSync E223W - LED monitor - 22"" - 1680 x 1050 HD 720p - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - white";244.35;295.66;;;10799;60003335
60003336;"NEC MultiSync EA224WMi - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 14 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";215.06;260.22;;;9688;60003336
60003337;"NEC MultiSync EA224WMi - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 14 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";216.29;261.71;;;9686;60003337
60003396;"NEC MultiSync V552 - 55"" Class - V Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";1605.78;1942.99;;;10798;60003396
60003409;"NEC MultiSync EA244WMi - LED monitor - 24"" (24.1"" viewable) - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";337.77;408.7;;;10707;60003409
60003414;"NEC MultiSync EA244WMi - LED monitor - 24"" (24.1"" viewable) - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";337.77;408.7;;;11927;60003414
60003415;"NEC MultiSync EA294WMi - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 14 ms - HDMI, 2xDVI-D, VGA, DisplayPort - speakers - white";552.83;668.92;;;10316;60003415
60003417;"NEC MultiSync EA294WMi - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 14 ms - HDMI, 2xDVI-D, VGA, DisplayPort - speakers - black";552.83;668.92;;;10315;60003417
60003418;"NEC MultiSync P242W - LED monitor - 24.1"" (24.1"" viewable) - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - white";731.42;885.02;;;10730;60003418
60003419;"NEC MultiSync P242W - LED monitor - 24.1"" (24.1"" viewable) - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";642.14;776.99;;;10739;60003419
60003420;"NEC MDview 243 - LED monitor - 2MP - colour - 24.1"" - 1920 x 1200 - IPS - 350 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort";995.55;1204.62;;;10010;60003420
60003432;"NEC MultiSync X552S PG - 55"" Class (54.5"" viewable) - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";3899.17;4718;;;10461;60003432
60003433;"NEC MultiSync X462S PG - 46"" Class (46"" viewable) - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2775.99;3358.95;;;10460;60003433
60003437;"NEC MultiSync X401S PG - 40"" Class (40"" viewable) - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2454.32;2969.73;;;10706;60003437
60003477;"NEC MultiSync P403 - 40"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";1872.86;2266.16;;;9659;60003477
60003478;"NEC MultiSync P463 - 46"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";2225.78;2693.19;;;10351;60003478
60003479;"NEC MultiSync P553 - 55"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";2852.73;3451.8;;;9658;60003479
60003480;"NEC MultiSync P703 - 70"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";6068.18;7342.5;;;10422;60003480
60003481;"NEC MultiSync P801 - 80"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";13806.6;16705.99;;;9657;60003481
60003482;"NEC MultiSync V801 - 80"" Class - V Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";8374.09;10132.65;;;10459;60003482
60003487;"NEC MultiSync E654 - 65"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2184.55;2643.31;;;9827;60003487
60003488;"NEC MultiSync PA302W - LED monitor - 30"" (29.8"" viewable) - 2560 x 1600 - AH-IPS - 340 cd/m2 - 1000:1 - 7 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort - black";2064.18;2497.66;;;10704;60003488
60003489;"NEC MultiSync PA272W - LED monitor - 27"" (27"" viewable) - 2560 x 1440 - AH-IPS - 340 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort - black";1035.63;1253.11;;;10378;60003489
60003489;"NEC MultiSync PA272W - LED monitor - 27"" (27"" viewable) - 2560 x 1440 - AH-IPS - 340 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort - black";1022.17;1236.83;;;10835;60003489
60003490;"NEC MultiSync PA242W - LED monitor - 24.1"" (24.1"" viewable) - 1920 x 1200 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - black";745.16;901.64;;;10410;60003490
60003491;"NEC MultiSync PA242W - LED monitor - 24.1"" (24.1"" viewable) - 1920 x 1200 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - white";827.42;1001.18;;;9700;60003491
60003494;"NEC MultiSync EA304WMi - LED monitor - 30"" (29.8"" viewable) - 2560 x 1600 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";1643.83;1989.03;;;10466;60003494
60003495;"NEC MultiSync EA304WMi - LED monitor - 30"" (29.8"" viewable) - 2560 x 1600 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";1477.47;1787.74;;;10465;60003495
60003496;"NEC AccuSync AS222WM - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";151.81;183.69;;;10458;60003496
60003543;"NEC SpectraView Reference 242 - LED monitor - 24.1"" - 1920 x 1200 - AH-IPS - 340 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";1324.4;1602.52;;;10336;60003543
60003544;"NEC SpectraView 242 - LED monitor - 24.1"" (24.1"" viewable) - 1920 x 1200 - AH-IPS - 340 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";1263.58;1528.93;;;10328;60003544
60003545;"NEC SpectraView Reference 272 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 - AH-IPS - 350 cd/m2 - 1000:1 - 7 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort";1759.01;2128.4;;;10348;60003545
60003546;"NEC SpectraView 272 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 - AH-IPS - 350 cd/m2 - 1000:1 - 7 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort - black";1617.02;1956.59;;;10327;60003546
60003547;"NEC SpectraView Reference 302 - LED monitor - 30"" (29.8"" viewable) - 2560 x 1600 - AH-IPS - 340 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, DisplayPort, Mini DisplayPort - black";2493.43;3017.05;;;10325;60003547
60003581;"NEC MultiSync E171M - LED monitor - 17"" (17"" viewable) - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - white";156.37;189.21;;;10712;60003581
60003582;"NEC MultiSync E171M - LED monitor - 17"" (17"" viewable) - 1280 x 1024 - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";156.37;189.21;;;10711;60003582
60003583;"NEC MultiSync E224Wi - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - white";180.9;218.89;;;10997;60003583
60003584;"NEC MultiSync E224Wi - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - black";181.93;220.14;;;9790;60003584
60003585;"NEC MultiSync EA193Mi - LED monitor - 19"" - 1280 x 1024 - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI, VGA, DisplayPort - speakers - white, silver";193.39;234;;;11566;60003585
60003586;"NEC MultiSync EA193Mi - LED monitor - 19"" - 1280 x 1024 - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI, VGA, DisplayPort - speakers - black";194.82;235.73;;;11605;60003586
60003587;"NEC MultiSync EA234WMi - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";313.53;379.37;;;9698;60003587
60003588;"NEC MultiSync EA234WMi - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";259.34;313.8;;;10631;60003588
60003607;"NEC MultiSync EA273WMi - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";407.35;492.89;;;9789;60003607
60003608;"NEC MultiSync EA273WMi - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";407.35;492.89;;;9788;60003608
60003630;"NEC MultiSync V323 - 32"" Class (31.5"" viewable) - V Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";783.07;947.51;;;10352;60003630
60003675;"NEC MultiSync X841UHD - 84"" Class - X Series LED display - digital signage - 4K UHD (2160p) 3840 x 2160 - edge-lit";12959.38;15680.85;;;10321;60003675
60003676;"NEC MultiSync X651UHD - 65"" Class - X Series LED display - digital signage - 4K UHD (2160p) 3840 x 2160 - edge-lit";5368.88;6496.34;;;9949;60003676
60003677;"NEC MultiSync X551UHD - 55"" Class LED display - digital signage / interactive communication - 4K UHD (2160p) 3840 x 2160 - edge-lit - black";2670;3230.7;;;10023;60003677
60003680;"NEC MultiSync E232WMT - LED monitor - 23"" (23"" viewable) - touchscreen - 1920 x 1080 Full HD (1080p) - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - black";559.19;676.62;;;10710;60003680
60003681;"NEC MultiSync E243WMI-BK - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - black";281.05;340.07;;;10786;60003681
60003682;"NEC MultiSync E243WMI-WH - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - white";231.55;280.18;;;10787;60003682
60003683;"NEC MultiSync EA244UHD - LED monitor - 24"" (23.8"" viewable) - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xHDMI, 2xDVI-D, 2xDisplayPort - speakers - black";1286.84;1557.08;;;10464;60003683
60003684;"NEC MultiSync EA244UHD - LED monitor - 24"" (23.8"" viewable) - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 1000:1 - 5 ms - 2xDisplayPort, 2xDVI-D, HDMI, HDMI (MHL) - speakers - white";1325.64;1604.02;;;10463;60003684
60003685;"NEC MultiSync PA322UHD - LED monitor - 32"" (31.5"" viewable) - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 1000:1 - 10 ms - 2xDVI-D, 2xDisplayPort, 4xHDMI - speakers - black";3026.02;3661.48;;;10320;60003685
60003686;"NEC SpectraView Reference 322UHD - LED monitor - 31.5"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1000:1 - 10 ms - 2xDVI-D, 2xDisplayPort, 4xHDMI - black";4185.36;5064.29;;;10022;60003686
60003701;"NEC MultiSync P403 PG - 40"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";2313.77;2799.66;;;10556;60003701
60003702;"NEC MultiSync P463 PG - 46"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";3012.7;3645.37;;;10555;60003702
60003707;"NEC MultiSync P703 PG - 70"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";8848.64;10706.85;;;10552;60003707
60003708;"NEC MultiSync P801 PG - 80"" Class (80"" viewable) - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";15170.45;18356.24;;;10551;60003708
60003713;"NEC MultiSync V323 PG - 32"" Class (31.5"" viewable) - V Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1153.64;1395.9;;;10553;60003713
60003722;"NEC MultiSync X464UNS - 46"" Class - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";3762.27;4552.35;;;10585;60003722
60003723;"NEC MultiSync X554UNV - 55"" Class - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";3519.55;4258.66;;;10972;60003723
60003725;"NEC MultiSync E325 - 32"" Class LED display - digital signage / hospitality - 720p 1366 x 768 - direct-lit LED - black";462.14;559.19;;;10455;60003725
60003726;"NEC MultiSync E425 - 42"" Class - E Series LED display - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";695.64;841.72;;;11812;60003726
60003727;"NEC MultiSync E505 - 50"" Class - E Series LED display - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";1068.83;1293.28;;;10907;60003727
60003728;"NEC MultiSync E585 - 58"" Class - E Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";1490.91;1804;;;10909;60003728
60003766;"NEC MultiSync P801 SST - 80"" Class - P Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit";15777.27;19090.5;;;10587;60003766
60003767;"NEC MultiSync P403 SST - 40"" Class - P Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit";4005;4846.05;;;10319;60003767
60003768;"NEC MultiSync P463 SST - 46"" Class - P Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit";4673.18;5654.55;;;10318;60003768
60003769;"NEC MultiSync P553 SST - 55"" Class - P Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";5704.09;6901.95;;;10317;60003769
60003790;"NEC MultiSync X464UN-2 - 46"" Class - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";3932.03;4757.76;;;10828;60003790
60003791;"NEC MultiSync X464UNV-2 - 46"" Class - X Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";2305.91;2790.15;;;10588;60003791
60003804;"NEC MultiSync E203Wi - LED monitor - 20"" - 1600 x 900 - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - black";158.13;191.34;;;10521;60003804
60003805;"NEC MultiSync E203Wi - LED monitor - 20"" - 1600 x 900 - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI-D, VGA, DisplayPort - white";158.13;191.34;;;10569;60003805
60003806;"NEC MultiSync E233WM - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";208.74;252.58;;;10471;60003806
60003807;"NEC MultiSync E233WM - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - white";208.74;252.58;;;10449;60003807
60003810;"NEC AccuSync AS242W - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black";176.88;214.02;;;9647;60003810
60003811;"NEC MultiSync EA245WMi - LED monitor - 24"" (24"" viewable) - 1920 x 1200 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";359.28;434.73;;;11341;60003811
60003812;"NEC MultiSync EA245WMi - LED monitor - 24"" (24"" viewable) - 1920 x 1200 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - white";425.05;514.31;;;11340;60003812
60003813;"NEC MultiSync EA275WMi - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-I, DisplayPort - speakers - black";637.59;771.48;;;11339;60003813
60003814;"NEC MultiSync EA275WMi - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-I, DisplayPort - speakers - white";637.59;771.48;;;11338;60003814
60003817;"NEC MultiSync EA295WMi - LED monitor - 29"" (29"" viewable) - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 6 ms - 2xHDMI, VGA, DisplayPort - speakers - black";552.83;668.92;;;10119;60003817
60003818;"NEC MultiSync EA295WMi - LED monitor - 29"" - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 6 ms - 2xHDMI, VGA, DisplayPort - speakers - white";552.83;668.92;;;9584;60003818
60003819;"NEC MultiSync EA305WMi - LED monitor - 30"" - 2560 x 1600 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, DisplayPort - speakers - black";1457.66;1763.77;;;9948;60003819
60003820;"NEC MultiSync EA305WMi - LED monitor - 30"" - 2560 x 1600 - AH-IPS - 350 cd/m2 - 1000:1 - 6 ms - HDMI, DVI-D, DisplayPort - speakers - white";1457.66;1763.77;;;9947;60003820
60003838;"NEC MultiSync P232W - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";545.24;659.74;;;10586;60003838
60003849;"NEC MultiSync V323-2 - 32"" Class (31.5"" viewable) - V Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";898.7;1087.43;;;10703;60003849
60003860;"NEC MultiSync PA243W - LED monitor - 24"" - 1920 x 1200 WUXGA - AH-IPS - 350 cd/m2 - 1000:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - black";805.84;975.07;;;12157;60003860
60003862;"NEC MultiSync P212 - LED monitor - 21.3"" (21.3"" viewable) - 1600 x 1200 - IPS - 440 cd/m2 - 1500:1 - 8 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";803.64;972.4;;;10702;60003862
60003865;"NEC MultiSync EA275UHD - LED monitor - 27"" - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, DisplayPort - speakers - black";794.46;961.3;;;10971;60003865
